"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-05 08:15:19,FALSE,,"1014784775918374912",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","markchika922",85,TRUE,FALSE,,
"@pratheesh_ps What r u talking man in in #Andhra do u know how much D House Rents R there no How much school Fees r… https://t.co/N2zEEuHOsF",FALSE,0,"pratheesh_ps",2018-07-05 07:45:56,TRUE,"1014768261504745472","1014777383470055425","228445390","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Koru_raja082",0,FALSE,FALSE,,
"@pratheesh_ps @dhanyarajendran Yes we ppl r Stupids thnks that's why we Stupid Tax Payers still believing Same Corr… https://t.co/06Ftn62Btt",FALSE,0,"pratheesh_ps",2018-07-05 07:02:25,TRUE,"1014765765424058368","1014766430837829632","228445390","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Koru_raja082",0,FALSE,FALSE,,
"@dhanyarajendran Coz in a poor state Govt won't can't effort to do such things na every common ppl knows I think Me… https://t.co/lz0NhzVYAR",FALSE,0,"dhanyarajendran",2018-07-05 06:59:49,TRUE,"1014762371674357760","1014765776807424000","60843563","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Koru_raja082",0,FALSE,FALSE,,
"@ANI Great  #Indian Culture #bbcworld #foxnews now where r so called #Hindu #Hinduism Rakshaks,Morons what will the… https://t.co/h8PQ3vLGvr",FALSE,0,"ANI",2018-07-05 06:40:25,TRUE,"1014542792868204544","1014760894587269120","355989081","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Koru_raja082",0,FALSE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-05 04:17:45,FALSE,,"1014724991546544129",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","monicazyoung",4,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-05 04:10:29,FALSE,,"1014723165451366400",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DisneyMomGuide",4,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-05 04:09:42,FALSE,,"1014722965186011136",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","bjkbrady",4,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-05 04:09:22,FALSE,,"1014722882038042624",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","WhollyART",4,TRUE,FALSE,,
"#scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion… https://t.co/nfZNaTQh2S",FALSE,1,,2018-07-05 04:07:28,TRUE,,"1014722405489467392",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","stevedbhk",4,FALSE,FALSE,,
"#BBCworld #putin #HRW #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-05 03:08:05,FALSE,,"1014707459229962240",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"#RT #BBCworld #putin #HRW #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,2,,2018-07-05 02:19:04,FALSE,,"1014695123609890816",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"If Frau Merkel is so concerned about the impact of President Trump’s tariff’s on European cars, REMOVE THE DAMN 25%… https://t.co/TC4eECe7dC",FALSE,1,,2018-07-05 02:07:06,TRUE,,"1014692112384831488",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","jaazee1",0,FALSE,FALSE,,
"Hi RT=RT This PR, it’s a #humanity &amp; #Justice case #thaarjustice #cases #share #BBCworld #putin #crime #quotes… https://t.co/GvAypw0ExO",FALSE,0,,2018-07-05 02:01:08,TRUE,,"1014690610656268288",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"#Cnbc,#bloomberg,#BBCworld,#foxnews,#reuters https://t.co/HfuSbvbQgR",FALSE,0,,2018-07-05 01:23:06,FALSE,,"1014681041414574080",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"SWEDISH LIBERALS weaponized Christian compassion and are destroying the ETHNIC CULTURE. Who is next?
#BBCWorld,… https://t.co/95yugRZqr9",FALSE,0,,2018-07-05 01:21:40,TRUE,,"1014680680117260288",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"#FBI,#maga,#tcot,#pjnet,#QAnon,#hannity,#maddow,#BBCWorld,#Reuters,@Jerusalem_Post https://t.co/2KdolAeJR3",FALSE,1,,2018-07-05 01:14:17,FALSE,,"1014678821637971968",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",1,FALSE,FALSE,,
"Cargo ship collided with a tanker! 
The teams were sent to the area!
@Jerusalem_Post #BBCWorld,#reuters,#cnbc,#maga… https://t.co/q1IYccMyNY",FALSE,1,,2018-07-05 00:55:58,TRUE,,"1014674212118761472",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"An earthquake of 4.6 magnitude occurred in the Eastern Mediterranean.
Akdeniz'de korkutan deprem 
#BBCWorld,… https://t.co/aq35L5C98t",FALSE,0,,2018-07-05 00:52:35,TRUE,,"1014673358489903112",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"RT @Sublimixed: No more Mr. Nice Guy or being Friend Zoned https://t.co/JL0B2QryjJ Be the Bad Guy #UCLfinal #SaturdayMotivation #Friendzone…",FALSE,0,,2018-07-04 23:24:42,FALSE,,"1014651242935709697",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","Sublimixed",3,TRUE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-04 23:15:55,FALSE,,"1014649033028177920",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","tonerro9",85,TRUE,FALSE,,
"RT @jaazee1: NEWS FROM THE UK....REALLY!
@PressSec,#BBCWorld,#Reuters,#maga,#tcot,#foxnews,@wmalDC,#QAnon,
https://t.co/r53vdJLlRW",FALSE,0,,2018-07-04 23:07:17,FALSE,,"1014646859632136192",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CadizOranges",1,TRUE,FALSE,,
"AMAZING: Hard has its reward.
#BBCWorld,#Reuters,@STcom #tcot,#foxandfriends,#tucker,
Young people  who have a swim… https://t.co/K58gPmy8vQ",FALSE,0,,2018-07-04 23:02:37,TRUE,,"1014645684442664960",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"DROUGHT Continues in Ireland!
Irish Water announces nationwide hosepipe ban.
#foxandfriends,#tcot,#pjnet,QAnon,… https://t.co/Wf6gLm1gwj",FALSE,0,,2018-07-04 22:47:23,TRUE,,"1014641853436776448",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"NEWS FROM THE UK....REALLY!
@PressSec,#BBCWorld,#Reuters,#maga,#tcot,#foxnews,@wmalDC,#QAnon,
https://t.co/r53vdJLlRW",FALSE,0,,2018-07-04 22:37:01,FALSE,,"1014639242205716480",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",1,FALSE,FALSE,,
"UN rights office slams Denmark’s plans to take toddlers from 'ghetto' families for values classes 
#foxnews,#tcot,… https://t.co/7DNAqrEuQI",FALSE,1,,2018-07-04 22:26:04,TRUE,,"1014636487525183489",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"RT @jaazee1: UK police say couple in Wiltshire contaminated with same substance as Skripals 
#Reuters,#BBCWorld,@France24,@wmalDC,#tcot,#QA…",FALSE,0,,2018-07-04 21:39:46,FALSE,,"1014624835056689152",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","toby10987",1,TRUE,FALSE,,
"AP-via,@RT_com
Trump considered INVADING VENEZUELA at height of political crisis.
#foxnews,#maga,#tcot,#pjnet,… https://t.co/Dg3GgerS2R",FALSE,0,,2018-07-04 21:37:07,TRUE,,"1014624171043840001",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"UK police say couple in Wiltshire contaminated with same substance as Skripals 
#Reuters,#BBCWorld,@France24,… https://t.co/jC9HIKGgNT",FALSE,0,,2018-07-04 21:33:58,TRUE,,"1014623376458076161",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",1,FALSE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-04 20:00:41,FALSE,,"1014599903148945408",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","AmakaOkaforeze2",85,TRUE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-04 19:42:52,FALSE,,"1014595418154561536",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","uzonnamichael",85,TRUE,FALSE,,
"#putin #HRW #BBCworld #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-04 19:39:04,FALSE,,"1014594460494245889",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"@MarkUrban01 #BBCWorld #Channel4News #SkyNews #LBC #BBCr4 #CNN #NYTimes #Salisbury #Amesbury
.
Novichok prepared in… https://t.co/9l7WhazP6z",FALSE,6,"MarkUrban01",2018-07-04 18:50:47,TRUE,"1014530118180466693","1014582310459539456","1439661253","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",0,FALSE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#latimes
#Times
#HuffingtonPost
#BBCWorld
#MSNBC
#60Minutes
#abc2020
#OxfordUnion
#CambridgeUnion
#NobelPrize
#H…",FALSE,0,,2018-07-04 16:13:30,FALSE,,"1014542728221347840",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DisneyMomGuide",3,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#latimes
#Times
#HuffingtonPost
#BBCWorld
#MSNBC
#60Minutes
#abc2020
#OxfordUnion
#CambridgeUnion
#NobelPrize
#H…",FALSE,0,,2018-07-04 16:13:17,FALSE,,"1014542674744041473",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","monicazyoung",3,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#latimes
#Times
#HuffingtonPost
#BBCWorld
#MSNBC
#60Minutes
#abc2020
#OxfordUnion
#CambridgeUnion
#NobelPrize
#H…",FALSE,0,,2018-07-04 16:12:46,FALSE,,"1014542545274200064",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","WhollyART",3,TRUE,FALSE,,
"#scmp
#cnni
#latimes
#Times
#HuffingtonPost
#BBCWorld
#MSNBC
#60Minutes
#abc2020
#OxfordUnion
#CambridgeUnion… https://t.co/bxmaVppXHv",FALSE,1,,2018-07-04 16:08:56,TRUE,,"1014541580579962880",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","stevedbhk",3,FALSE,FALSE,,
"#CBC,#maga,#tcot,@TorontoStar ,@VancouverSun #pjnet,#Reuters,#BBCWorld
@winnipegsun https://t.co/FmKUV9S57M",FALSE,0,,2018-07-04 15:02:34,FALSE,,"1014524879322959878",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#latimes
#Times
#HuffingtonPost
#BBCWorld
#MSNBC
#60Minutes
#abc2020
#OxfordUnion
#CambridgeUnion
#NobelPrize
#H…",FALSE,0,,2018-07-04 12:18:35,FALSE,,"1014483610261512192",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","bjkbrady",4,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#latimes
#Times
#HuffingtonPost
#BBCWorld
#MSNBC
#60Minutes
#abc2020
#OxfordUnion
#CambridgeUnion
#NobelPrize
#H…",FALSE,0,,2018-07-04 12:11:50,FALSE,,"1014481909534068736",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","monicazyoung",4,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#latimes
#Times
#HuffingtonPost
#BBCWorld
#MSNBC
#60Minutes
#abc2020
#OxfordUnion
#CambridgeUnion
#NobelPrize
#H…",FALSE,0,,2018-07-04 11:39:31,FALSE,,"1014473777655308288",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DisneyMomGuide",4,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#latimes
#Times
#HuffingtonPost
#BBCWorld
#MSNBC
#60Minutes
#abc2020
#OxfordUnion
#CambridgeUnion
#NobelPrize
#H…",FALSE,0,,2018-07-04 11:38:47,FALSE,,"1014473593231675392",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","WhollyART",4,TRUE,FALSE,,
"#scmp
#cnni
#latimes
#Times
#HuffingtonPost
#BBCWorld
#MSNBC
#60Minutes
#abc2020
#OxfordUnion
#CambridgeUnion… https://t.co/BQ8BolIiij",FALSE,1,,2018-07-04 11:38:16,TRUE,,"1014473462901964800",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","stevedbhk",4,FALSE,FALSE,,
"#BBCworld #putin #HRW #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,1,,2018-07-04 10:46:05,FALSE,,"1014460331056300032",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"@RenieriArts @VanessaBeeley @georgegalloway #Skripal #Salisbury #Russia #BBCWorld #SkyNews #Channel4News #Guardian… https://t.co/WDuEfBBgQm",FALSE,2,"RenieriArts",2018-07-04 10:37:08,TRUE,"1014453009869430785","1014458079012892672","286217515","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",0,FALSE,FALSE,,
"#RT #BBCworld #putin #HRW #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-04 10:20:05,FALSE,,"1014453787992449025",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-04 09:39:44,FALSE,,"1014443633074999298",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","onyematomorrow",85,TRUE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-04 09:38:13,FALSE,,"1014443252555157504",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","RadioBiafraD",85,TRUE,FALSE,,
"RT @jaazee1: “The company said that “it would lodge a complaint with police.” LODGE A COMPLAINT! A building storing spent nuclear fuel was…",FALSE,0,,2018-07-04 09:28:26,FALSE,,"1014440790523809792",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","dbondrn",1,TRUE,FALSE,,
"“The company said that “it would lodge a complaint with police.” LODGE A COMPLAINT! A building storing spent nuclea… https://t.co/7U0AUNq6ua",FALSE,0,,2018-07-04 09:24:22,TRUE,,"1014439765998030848",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","jaazee1",1,FALSE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-04 06:47:34,FALSE,,"1014400306589904896",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","OstonyG",85,TRUE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-04 04:57:47,FALSE,,"1014372681142194176",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Stephen61085362",85,TRUE,FALSE,,
"Hi RT=RT This PR, it’s a #humanity &amp; #Justice case #thaarjustice #cases #share #BBCworld #putin #crime #quotes… https://t.co/v3AhMh3MCb",FALSE,0,,2018-07-04 03:47:04,TRUE,,"1014354883649114112",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"#putin #HRW #BBCworld #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-04 03:47:04,FALSE,,"1014354883573702657",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"RT @jaazee1: AGES OF MAN
Ice age
Stone Age
Copper Age
Bronze Age
Iron Age
Space Age
THE STUPID AGE
40 schools in England ban girls from wea…",FALSE,0,,2018-07-04 01:08:22,FALSE,,"1014314944865677312",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","4Freedom4ever",1,TRUE,FALSE,,
"AGES OF MAN
Ice age
Stone Age
Copper Age
Bronze Age
Iron Age
Space Age
THE STUPID AGE
40 schools in England ban gir… https://t.co/AiDPAARMs9",FALSE,2,,2018-07-04 01:06:46,TRUE,,"1014314541075886082",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",1,FALSE,FALSE,,
"GREAT IDEA! Its worked so well for Germany! 
https://t.co/4fde6qbShM via @usatoday
#BBCWorld,#reuters,#Telegraph… https://t.co/whsrDtTH8b",FALSE,0,,2018-07-03 23:19:17,TRUE,,"1014287492000993282",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-03 21:52:11,FALSE,,"1014265572740063232",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","johnnync15",85,TRUE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-03 21:32:50,FALSE,,"1014260704579334150",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Obotraco",85,TRUE,FALSE,,
"#aamir_khan #deepikapadukone #Eminem #BBCWorld #imVkohli #davidguetta #iHrithik #POTUS #AvrilLavigne #NatGeo… https://t.co/KZAo38yJmx",FALSE,0,,2018-07-03 21:26:19,TRUE,,"1014259062245150721",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","vestelshirley",0,FALSE,FALSE,,
"BBCSport: RT @BBCMOTD: MISSED! #WorldCup #COL: <U+2705><U+2705><U+2705><U+274C> #ENG: <U+2705><U+2705><U+274C> Mateus Uribe hits the bar. Follow the #COLENG penalty… https://t.co/ntBWjtob4e",FALSE,0,,2018-07-03 21:15:10,TRUE,,"1014256258046541824",,"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>","BetFastcom",0,FALSE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-03 21:14:55,FALSE,,"1014256193907449859",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","KalbrosKizzi",85,TRUE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-03 20:56:33,FALSE,,"1014251572795240450",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Ejikeedeh7",85,TRUE,FALSE,,
"It willbe nice to watch the rest without a veste interest #bbcworld cup",FALSE,0,,2018-07-03 20:42:15,FALSE,,"1014247975705563137",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","MustBeTheJanay",0,FALSE,FALSE,,
"#bbcworld cupscrappy game, but nice to see England not just sit on a 1-0 lead like many times in the past",FALSE,0,,2018-07-03 19:50:11,FALSE,,"1014234869726138368",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","reverentlion",0,FALSE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-03 19:28:14,FALSE,,"1014229349116137473",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","dilyfrank1",85,TRUE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-03 19:20:11,FALSE,,"1014227322965299200",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","omebiafra",85,TRUE,FALSE,,
"#BBCworld #putin #HRW #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-03 18:42:04,FALSE,,"1014217730302644226",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"RT @thaar: #RT #BBCworld #putin #HRW #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co…",FALSE,0,,2018-07-03 18:16:22,FALSE,,"1014211260773163008",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Thelord_kabir",1,TRUE,FALSE,,
"#RT #BBCworld #putin #HRW #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,1,,2018-07-03 18:16:05,FALSE,,"1014211188752830464",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",1,FALSE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-03 17:44:59,FALSE,,"1014203364412928000",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ObiTochukwu7",85,TRUE,FALSE,,
"'The system is leaving us right on the brink' https://t.co/LYHAjC9Ay3 #MentalHealth #BBCWorld #Health",FALSE,0,,2018-07-03 17:35:03,FALSE,,"1014200863919955968",,"<a href=\"https://twitter.com/\" rel=\"nofollow\">Tuz Works</a>","MHTuz",0,FALSE,FALSE,,
"Will be watching from the mountain tops here in Utah! Not an Englishman in sight but I'll be cheering on for the whole state! 
#bbcworld",FALSE,2,,2018-07-03 17:10:15,FALSE,,"1014194622409535488",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","ellzfoster",0,FALSE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-03 17:04:53,FALSE,,"1014193273299259393",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","okechukwuNabob",85,TRUE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-03 16:08:55,FALSE,,"1014179185798139904",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","andybes50484929",85,TRUE,FALSE,,
"#AntiLobbyExposed

#FoxNews #bbcworld @BBCWorld @FoxNews @TV9Telugu @nytimes @FoxNews pls check out #TimesNow #news… https://t.co/s8pokxBcWu",FALSE,0,,2018-07-03 15:55:56,TRUE,,"1014175919596978177",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","tamil18_raja",0,FALSE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-03 15:41:10,FALSE,,"1014172203158589441",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","DiegoGa71246253",85,TRUE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-03 14:22:03,FALSE,,"1014152295720734720",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","fecta70henry",85,TRUE,FALSE,,
"England showing nowhere near enough respect for either of these two teams! Sweden topped arguably the most competit… https://t.co/sa9QJHUyR2",FALSE,0,,2018-07-03 14:18:06,TRUE,,"1014151299418542081",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","lucajjackson",0,FALSE,FALSE,,
"@BBCWorld How embarrassing  #BBCWorld . When the best in the journalism falls into yellow press level.  This partic… https://t.co/76xb6XsgNj",FALSE,2,"BBCWorld",2018-07-03 13:57:03,TRUE,"1013924567981723648","1014146001685401600","742143","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","MinaCorvinus",0,FALSE,FALSE,,
